unidade,data_visita,nutricionista,responsavel,timestamp,percentual_geral,total_obtido,total_maximo,classificacao,nao_conformidades_qtd,secao_1_pct,secao_2_pct,secao_3_pct,secao_4_pct,secao_5_pct,secao_6_pct,secao_7_pct,secao_8_pct,secao_9_pct,secao_10_pct,secao_11_pct,secao_12_pct,secao_13_pct,secao_14_pct,secao_15_pct,secao_16_pct,secao_17_pct
Mariner,11/05/2026,Caio Couto,Andre,2026-05-11 00:00:00,97.6,560,574,Excelente,3,100.0,100.0,92.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
Praiano,12/05/2026,Caio Couto,Bruno,2026-05-12 00:00:00,95.6,430,450,Excelente,5,100.0,93.3,100.0,50.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
Quim,12/05/2026,Caio Couto,Rainnie,2026-05-12 00:00:00,99.1,450,454,Excelente,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0
Anexo,14/05/2026,Caio Couto,Lucas,2026-05-14 00:00:00,96.8,424,438,Excelente,3,100.0,100.0,96.2,100.0,94.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
Buonasera,14/05/2026,Caio Couto,Sandro,2026-05-14 00:00:00,98.3,452,460,Excelente,1,100.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Mariner,18/05/2026,Caio Couto,Andre,2026-05-18 00:00:00,98.3,572,582,Excelente,2,100.0,100.0,100.0,100.0,94.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
Praiano,19/05/2026,Caio Couto,Bruno,2026-05-19 00:00:00,99.1,460,464,Excelente,1,100.0,100.0,100.0,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Quim,19/05/2026,Caio Couto,Rainnie,2026-05-19 00:00:00,99.1,460,464,Excelente,1,100.0,100.0,100.0,100.0,94.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Anexo,21/05/2026,Caio Couto,Lucas,2026-05-21 00:00:00,100.0,438,438,Excelente,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Buonasera,21/05/2026,Caio Couto,Sandro,2026-05-21 00:00:00,97.9,464,474,Excelente,2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44.4,100.0,100.0,100.0
Mariner,25/05/2026,Caio Couto,Selecione o responsável...,2026-05-25 00:00:00,100.0,582,582,Excelente,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
